Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
07/12/2015;133179;JOSE LUIS;INFANZON PRIORE;DIRECTOR GENERAL;DIRECCION GENERAL DEL ESPACIO PUBLICO OBRAS E INFRAESTRUCTU;;;;Arquitecto;Facultad de Arquitectura, Universidad de la República, Montevideo, Uruguay.;1980;1989;Titulo de Arquitecto Homologado al título Español y de la Unión Europea.;Ministerio de Educación y Ciencia.;;1992;Diploma de Estudios Avanzados (DEA) Suficiencia Investigadora;Escuela Técnica Superior de Arquitectura. Universidad Politécnica de Madrid.;2010;2011;;;;;;Advanced Research in Urban Design;School of Architecture, Planning and Preservation. Columbia University. New York;1990;1992;Cursos de Doctorado;Escuela Técnica Superior de Arquitectura. Universidad Politécnica de Madrid.;1994;1996;;;;;;;;;;alto;bajo;;medio;;;A1 Técnico Superior;1995;Asesor Técnico (Departamento de Vías Públicas, Ayuntamiento de Madrid);Local;1995;2003;Asesor Técnico (Subdirección de Infraestructuras, Ayuntamiento de Madrid);Local;2003;2009;Subdirector General de Proyectos Singulares (Ayuntamiento de Madrid);Local;2009;2011;Director General (Revisión del Plan General, Ayuntamiento de Madrid);Local;2009;2011;;Arquitecto;Mc Culey and Partners;1990;1992;Arquitecto Urbanista;Pau Lander (Arquitectura, Urbanismo, Medioambiente);1992;1996;;;;;;;;;;;;;;;;;;;;;;;;;;;"- ""Propuestas a la Ciudad Democrática"". AAVV. Ed. CEU 1986 - ""Madrid Rio. Un Proyecto de Transformación Urbana"". AAUU. Ed. Turner 2011 - ""Reflexiones a propósito de la Revisión del Plan General de Madrid"". AAVV. Ed.";- Profesor Ayudante. Facultad de Arquitectura. Universidad de la República, Montevideo. (1985-1990) - Profesor Asociado. Escuela Técnica Superior de Arquitectura. Universidad Politécnica de Madrid. (2001-2012) - Profesor Ad Honorem. Escuela Técnica Superi;"- Primer Premio a la Creatividad. Foro de la Innovación UNESCO. 1986 (como integrante de equipo) - Fulbright Advanced Research Award. Columbia University. Proyecto:""Evolution of building typology in Manhattan area"". - Jurado del Premio Europeo de Interven";
05/12/2015;133009;MARIA AMPARO;MANCEBO IZCO;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL DE DISTRITO DE USERA;;;;Lda en Ciencias Políticas y Sociología, Sección Sociología;Universidad Complutense de Madrid;1972;1977;;;;;;;;;;;;;;Tercer Ciclo. 35 créditos. Estructura Social,Sociología de la Educación;Universidad Complutense de Madrid;1990;1994;Beca Investigación en Patologías Prevalentes;Consejería de Salud. Comunidad de Madrid;1992;1995;Diploma en Promoción y Educación para la Salud.;Universidad Autónoma de Madrid;1994;1995;Diploma de Estadística Aplicada.;Universidad Autónoma de Barcelona;1983;1984;-Certificado de Aptitud Pedagógica. Universidad Complutense de Madrid, 1978-1979.;medio;bajo;;;;;Técnico Superior Especialista. Comunidad de Madrid;1998;Jefa de Área de Evaluación de Servicios Publicos;Autonómica;2005;2015;Consultora Coordinadora de Proyectos;Autonómica;2004;2005;Especialista en Organizaciòn;Autonómica;2001;2004;Técnico Superior Especialista;Autonómica;1998;2001;29;Socióloga. Gabinete Técnico del Servicio para Afiliados.;ONCE;1986;1989;Técnico de Gestión, laboral.;INSALUD de Badajoz.;1984;1985;Administración, secretaría de Colegio Profesional;Colegio de Sociólogos y Politólogos;1979;1983;;;;;- Panelista experta en Investigación Delphi. Evaluación de Salud Pública.Organización Panamericana de la Salud. - Asesora principal en investigación con beca FIS (Fondo de investigaciones sanitarias).1995-1998;;;;;;;;;;;;;;;;;;- Observatorio de la Calidad de la Áreas de Atención al Ciudadano. Ed. D.G. Calidad,CM. 2002-2014, publicación anual. En http://www.madrid.org/ - Indicadores y evaluación del centro o como evitar el estado de melancolía social permanente. En I+F Innov;- Tutora de Prácticas Externas en: Máster de Gobierno y Administración Pública, Diplomatura de Gestión y Administración Pública, Gestión y Administración Pública, y en licenciatura en Sociología.Desde 2007 a 2014. - Docencia desde 1995 a 2001 en Promoción;- Miembro de la Red Interadministrativa de Calidad. Gr trabajo Observatorios. 2009- 2012. - Miembro del Comité de Selección del V Edición del Premio a Mejores Prácticas e Innovación en Gestión de Calidad en SERMAS, 2012. - Secretaria de la Comisión Ases;
10/12/2015;134148;IGNACIO;MURGUI PARRA;CONCEJAL DE GOBIERNO;DELEGACION AREA DE GOBIERNO DE COORDINACION TERRITORIAL Y AS;23;@Nacho_Murgui;;;;;;;;;;;;;;;;;;Cursando el Grado de Sociología en la Universidad Nacional de Educación a Distancia (UNED) Prueba de acceso a la Universidad para Mayores de 25 años superada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Técnico/Coordinador del Programa de Dinamización Vecinal y Participación Ciudadana;Federación Regional de Asociaciones Vecinales de Madrid;2006;2015;Dinamizador Vecinal;Sociedad Cooperativa por Igual;2004;2006;Servicio de hostelería;Suristán;1999;2001;Monitor en taller de Comunicación;Radio Vallekas;1991;1992;1) Impulsor de numerosas iniciativas sociales, vecinales y comunitarias en el Distrito de Retiro desde los colectivos: Adelafas Joven, Centro Social Seco y la AV. los Pinos de Retiro Sur. Impulso y dinamización de la Red Local de Retiro. 2) ACTIVIDADES EN;;;;;;;;;;;;;;;;;;"- 2013. VV.AA. ""Que hacemos por la vivienda"", Akal Editores, Madrid. Coautor. - 2008. VV.AA. ""Memoria ciudadana y movimiento vecinal: Madrid 1968-2008"", Los libros de la Catarata, Madrid, Coautor. - 2006.""Desarrollo Comunitario: no sé, dímelo tú"". Apuntes";"1) Profesor invitado en el Master de Liderazgo Político y Social de la Universidad Carlos III de Madrid. 2015. 2) Ponente en Encuentros Internacionales de Cabueñes 2013. ""El papel de los jóvenes en la reinvención de la política: una mirada entre Europa y ";;- 2011 Participación en Jornada del Movimiento Vecinal de Valladolid - 2009 Impulsor del Plan Estratégico del Movimiento Vecinal en Madrid (2009-2012)
11/12/2015;134282;INES;SABANES NADAL;CONCEJAL DE GOBIERNO;DELEGACION AREA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;24;;;Licenciatura en Educación Física;INEF-Universidad Politécnica;;;;;;;;;;;;;;;;Evaluadora Modelo Calidad EFQM;Club de Excelencia en la Gestión;;;Evaluadora Modelo CAF, Marco Común de Evaluación y Mejora AAPP;Agencia Estatal para las Políticas Locales para procesos de autoevaluación, Ayuntamiento de Madrid;;;;;;;;;;;;;;;;Catalán;alto;;;Directora de Instalación Deportiva y Jefe de Sección de Servicio de Calidad;Local;1982;1996;Coordinadora de Proyectos de Calidad e Innovación en DG de Calidad y Atención al Ciudadano;Local;2011;2015;;;;;;;;;;Docente;Colegio Virgen de Europa;1975;1981;;;;;;;;;;;;;;Diputada Grupo Parlamentario IU;Congreso de los Diputados;1996;1999;Concejala y Portavoz del Grupo Municipal de IU;Ayuntamiento de Madrid;1999;2007;Diputada y Portavoz Grupo Parlamentario de IU;Asamblea de Madrid;2007;2011;Delegada del Area de Gobierno de Medio Ambiente y Movilidad;Ayuntamiento de Madrid;2015;;;;;;
09/12/2015;133563;MAURICIO;VALIENTE OTS;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD CHAMARTIN;25;@mvalienteots;Mauricio Valiente;Doctor en Derecho;Universidad Carlos III de Madrid;1995;2000;Licenciado en Derecho;Universidad Complutense de Madrid;1985;1992;Magister Universitario en Derecho Comparado;Universidad Complutense de Madrid;1993;1995;Diplomado Ciencias de la Educación;Universidad Complutense de Madrid;1995;1996;;;;;;;;;;;;;;;;;;;bajo;medio;;;;;;;;;;;;;;;;;;;;;;;;""" Abogado especializado en derechos humanos, asilo, refugio y extranjería";Ejercicio particular;1996;2015;Coordinador del Servicio Jurídico;Comisión Española Ayuda al Refugiado (CEAR);2000;2011;Profesor asociado;Universidad Carlos III de Madrid;2001;2012;Parlamentario;Asamblea de Madrid;2011;2015;;Mesa coordinadora Ahora Madrid;Ahora Madrid;2015;2015;Consejo Politico Regional;Izquierda Unida;2005;2015;Comité Ejecutivo;Partido Comunista de España;2009;2015;;;;;Miembro del Comité Ejecutivo de la Comisión Española de Ayuda al Refugiado (CEAR).;""" La situación de los refugiados en España, coordinador de los once informes aparecidos hasta el momento entre 2003 y 2013, publicados por la editorial Entinema y la Comisión Española de Ayuda al Refugiado, Madrid. "" Los cabildos de negros, zambos y mula";""" Profesor asociado adscrito al Departamento de Derecho Social e Internacional Privado de la Universidad Carlos III de Madrid, en las asignaturas Derechos sociolaborales de los extranjeros y Derecho del empleo (desde 2001-2012). "" Profesor en el Master en";;""" Participación en diversas misiones e iniciativas internacionales: coordinador del Intergrupo Parlamentario sobre el Sáhara Occidental de la Asamblea de Madrid (2011-2015), defensores de derechos humanos en Colombia (Campaña Nacional e Internacional por "
04/12/2015;132822;ALMUDENA;ALVAREZ GARCIA;GERENTE DISTRITO;GERENCIA J.M.D. ARGANZUELA;;;;LICENCIADA EN DERECHO;UNIVERSIDAD AUTÓNOMA DE MADRID;1979;1984;MASTER EN ALTA DIRECCIÓN PÚBLICA;UNIVERSIDAD MENENEZ PELAYO;2013;2014;;;;;;;;;;CURSO DE PRÁCTICA JURÍDICA;FACULTAD DE DERECHO. UNIVERSIDAD COMPLUTENSE DE MADRID;1986;1987;;;;;;;;;;;;;hE REALIZADO CURSOS EN EL INAP, COMUNIDAD DE MADRID Y ESCUELA DE FORMACIÓN DEL AYUNTAMIENTO DE MADRID SOBRE URBANISMO, CONTRATACIÓN, GESTÓN DE SERVICIOS PÚBLICOS LOCALES, PATRIMONIO EN LAS ENTIDADES LOCALES, LEY REGULADORA DE LA JURISDICCIÓN CONTENCIOSO A;medio;;;;;;TÉCNICO SUPERIOR, ESCALA DE ADMINISTRACIÓN ESPECIALSUBESCALA TÉCNICA LETRADA, GRUPO A1;1989;"LETRADA MUNICIPAL; JEFE DE DPTO. CONTRATACIÓN Y PATRIMONIO";Local;1989;2001;SECRETARIA GENERAL. HABILITACIÓN AACTAL.;Local;1995;1998;iINTERVENTORA GRAL. HABILITACIÓN ACCTAL.;Local;1998;1999;ASES.TEC/ JEFE DPTO GESTIÓN ADTIVA/JEFE DE SERVICIO RETRIB/ CONSEJERA TÉCNICA SELECCIÓN / JEFE DPTO;Local;2001;2015;29;DESPACHO DE ABOGADOS. ABOGADA;;1986;1989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2015;132818;JESUS ENRIQUE;GUERETA LOPEZ DE LIZAGA;COORDINADOR GENERAL;COORDINACION GENERAL DE SEGURIDAD Y EMERGENCIAS;;;;Licenciatura en Derecho;Facultad de Derecho de la Universidad Complutense de Madrid;1992;1998;Master en Derecho y Administración Local 2005-2007;Universidad Autónomoa de Madrid;;;;;;;;;;;Mediador de Seguros Diplomado nº 42016.;;;;;;;;;;;;;;;;;;medio;;;;;;Administración General;2003;Coordinador General de Seguridad y Emergencias;Local;2015;;Secretario General Técnico del Área de Gobierno de Salud, Seguridad y Emergencias;Local;2013;2015;Secretario General Técnico del Área de Gobierno de Economía y Participación Ciudadana;Local;2012;2013;Secretario del Distrito Centro;Local;2007;2012;30;Letrado. Ejercicio libre de la profesión.;;1997;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Universidad Carlos III. Clases en materia de contratación.;;
04/12/2015;132630;JOSE ANTONIO;HARO LOZANO;DIRECTOR/A DE GABINETE;GABINETE;;;;Diplomatura en Trabajo Social;UCM Universidad Complutense de Madrid - EUTS Escuela Universitaria de Trabajo Social;1995;1998;Posgrado en Gobierno de la Ciudad: gestión economómica y social, der. ciudadanos y polítcas publicas;UOC - Unversitat Oberta de Catalunya;2008;2009;Máster EEES en Trabajo social comunitario, gestión y evaluación de servicios sociales;UCM Univesidad Complutense de Madrid - EUTS Escuela Universitaria de Trabajo Social;2009;2011;;;;;;Experto Universitario en Promoción de la salud en la comunidad;UNED - Universidad Nacional de Educación a Distancia;2013;2013;Experto Universitario en Ciencias forenses en trabajo social;UNED - Universidad Nacional de Educación a Distancia;;;;;;;;;;;Perito social. Nº de colegiado 9.139 - Colegio Oficial de Trabajadores Sociales de Madrid;medio;;;;;;;;;;;;;;;;;;;;;;;;;Consultor / Técnico de proyectos y programas de educación, cultura e intervención social;Arjé S.L.;2011;2014;Técnico de orientación socio-laboral (Programa OPEA);UPTA - Unión de profesionales y trabajadores autónomos;2011;2011;Consultor / Asesor técnico;Autónomo;2009;2011;Consultor / Técnico de proyectos y procesos de intervención social;Catep s.coop.mad.;2004;2008;;;;;;;;;;;;;;;;;;;;;;
07/12/2015;133277;RITA;MAESTRE FERNANDEZ;CONCEJAL DE GOBIERNO;DELEGACION PORTAVOZ COORDINACION DE LA JUNTA DE GOBIERNO Y;26;;;Licenciatura Ciencias políticas y de la Administración;Universidad Complutense de Madrid;2006;2012;Postgrado Economía internacional y desarrollo;Universidad Complutense de Madrid;2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;alto;;;;;;;;;;;;;;;;;;;;;;Dependienta;El corte Inglés;2006;2006;Encuestadora;Metro de Madrid;2007;2007;Comunicación/asesoría;Ceps;2012;2012;Técnico de campañas;Podemos;2014;2015;- Trabajo de dependienta en El corte inglés se realizó entre diciembre de 2006 y enero de 2007, diciembre de 2007 y enero de 2008 y junio de 2008. - El trabajo de encuestadora para metro de Madrid se realizó durante dos meses en 2007. - El trabajo de ceps;;;;;;;;;;;;;;;;;;;;;
30/11/2015;130900;ANA;REGUERO NAREDO;GERENTE AGENCIA DE ACTIVIDADES;GERENCIA AGENCIA DE ACTIVIDADES;;;;ARQUITECTO;Escuela Técnica Superior Arquitectura de Madrid;1983;1990;Máster en Política Territorial y Urbanística;Universidad Carlos III de Madrid;2002;2003;;;;;;;;;;Liderazgo y gestión de equipos;INAP;2014;2014;Urbanismo y cambio climatico;FEMP;2009;2009;Ingenieria, Arquitectura y Patrimonio Histórico;ETS Ingenieros de Caminos, Canales y Puertos;2001;2001;Gestión y control Urbanístico;INAP;1992;1993;;alto;;;;;;Arquitecto Ayuntamiento de Madrid;1999;Jefe Servicios Técnicos, Ayto. Alcázar de San Juan (C.Real);Local;1990;1997;Jefe Servicio de Licencias, Control y Gest. Urb. Ayto. Ciudad Real;Local;1997;1999;Arquitecto del Ayuntamiento de Madrid;Local;1999;2015;Gerente Municipal de Urbanismo del Ayto. Pozuelo de Alarcón;Local;2012;2014;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Guía básica para la redacción de estatutos y bases de Juntas de Compensación, Revista Jurídica de la Comunidad de Madrid, nº 18 (2004), págs. 171 y ss. La regulación de los lofts como medida de transformación y regeneración de los cadáveres industriales e;Revista de Derecho Urbanístico, Curso sobre la planificación de Juntas de Compensación, 22 y 23 de marzo de 2004. Profesora del Master en Derecho y Administración Local (Módulo de Gestión Urbanística) organizado por el Instituto de Derecho Local de la Uni;;
04/12/2015;132780;JOSE ENRIQUE;MARTIN ARAHUETES;SECRETARIO GENERAL TECNICO;SECRETARIA GENERAL TECNICA AREA DE GOBIERNO DE CULTURA Y DEP;;;;LICENCIADO EN DERECHO;UNIVERSIDAD COMPLUTENSE DE MADRID;1987;1992;;;;;;;;;;;;;;DIPLOMADO EN DERECHO DEL TRABAJO;ESCUELA DE PRÁCTICA JURÍDICA DE LA UNIVERSIDAD COMPLUTENSE DE MADRID;1992;1993;DIPLOMADO EN ASESORÍA DE EMPRESAS;ESCUELA DE PRÁCTICA JURÍDICA DE LA UNIVERSIDAD COMPLUTENSE DE MADRID;1996;1997;;;;;;;;;;medio;medio;;;;;CUERPO SUPERIOR DE ADMINISTRADORES CIVILES DEL ESTADO;2004;VOCAL ASESOR SUBSECRETARIA DEL MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS;Estatal;2014;2015;VOCAL ASESOR AGENCIA ESPAÑOLA DE MEDICAMENTOS Y PRODUCTOS SANITARIOS (MINISTERIO DE SANIDAD);Estatal;2011;2014;DIRECTOR GENERAL DE LA FUNCIÓN PÚBLICA;Estatal;2009;2010;DIRECTOR DEL DEPARTAMENTO DE RR.HH Y RELACIONES LABORALES DE LA AGENCIA ESTATAL BOE;Estatal;2005;2009;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GUÍA NORMATIVA DE LA FUNCIÓN PÚBLICA (1998);PROFESOR ASOCIADO (CURSO 2004-2005) EN LA FACULTAD DE CIENCIAS SOCIALES Y JURÍDICAS DE LA UNIVERSIDAD CARLOS III DE MADRID;;
05/12/2015;132932;PABLO CESAR;CARMONA PASCUAL;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD MORATALAZ;27;;;DOCTOR EN HISTORIA CONTEMPORANEA;UNIVERSIDAD COMPLUTENSE DE MADRID;1999;2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;;;;;;;;;;;;;;;;;;;;PROFESOR DE HISTORIA HISTORIA DEL ARTE;CENTRO UNIVERSITARIO SB;2003;2005;CORRECTOR EDITORIAL;EDITORIAL TAURUS;2000;2004;EDITOR Y DISTRIBUIDOR EDITORIAL;ASOCIACIÓN CULTURAL TRAFICANTES DE SUEÑOS;2007;2012;COORDINADOR DE FORMACIÓN;;2013;2015;;;;;;;;;;;;;;;;;;;La Ciudad Oculta. El Nacimiento de la ciudad Burguesa. Transiciones. De la asamblea obrera a la era del Pacto Social. La Rosa Ilustrada. Spanish Neocon. La revuelta neoconservadora en España. La apuesta municipalista. La democracia empieza por lo cercano.;;XXXIII Premios Ciudad de Alcalá PremioInvestigación Histórica 2002;
04/12/2015;132762;JESUS;ARRIBAS DIAZ;GERENTE DISTRITO;GERENCIA J.M.D. SALAMANCA;;;;LICENCIADO EN CIENCIAS POLÍTICAS Y DE LA ADMINISTRACIÓN;UNIVERSIDAD COMPLUTENSE DE MADRID;1998;2000;DIPLOMADO EN GESTIÓN Y ADMINISTRACIÓN PÚBLICA;UNIVERSIDAD COMPLUTENSE DE MADRID;1995;1998;;;;;;;;;;MASTER EN DIRECCIÓN PÚBLICA;INSTITUTO NACIONAL DE ADMINISTRACION PÚBLICA (INAP);2012;2013;;;;;;;;;;;;;;;;;;;;TÉCNICO DE ADMINSITRACIÓN GENERAL (rama jurídica);2003;JEFE SECCIÓN PROCEDIMIENTO SANCIONADOR. DISTRITO CENTRO;Local;2003;2004;ADJUNTO DEPARTAMENTO DE ASUNTOS GENERALES . AREA DELEGADA DE PERSONAL;Local;2004;2006;JEFE DE DEPARTAMENTO DE SELECCIÓN. A.G. HACIENDA Y AAPP;Local;2006;2008;JEFE DE SERVICIO DE SELECCIÓN. GERENCIA DE LA CIUDAD;Local;2008;2015;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2015;132742;ENRIQUE;LOPEZ CACERES;DIRECTOR/A DE GABINETE;PRESIDENCIA DEL PLENO;;;;LICENCIADO EN DERECHO;UNIVERSIDAD COMPLUTENSE DE MADRID;1991;1997;DIPLOMADO ESTUDIOS AVANZADOS EN DERECHOS FUNDAMENTALES Y LIBERTADES PÚBLICAS;UNIVERSIDAD REY JUAN CARLOS DE MADRID;2003;2005;;;;;;;;;;CURSOS DE DOCTORADO EN DERECHOS FUNDAMENTALES Y LIB;UNIVERSIDAD REY JUAN CARLOS DE MADRID;2003;2005;CURSO CAPACITACION EN OBSERVACION ELECTORAL;ESCUELA DIPLOMÁTICA . MAEC.;2005;2005;CURSO ESPECIALIALIZACION DERECHO PENAL Y PRATICA PROCESAL PENAL;ILUSTRE COLEGIO DE ABOGADOS DE MADRID;2002;2003;CURSO DE PRÁCTICA JURÍDICA GENERAL;LICEO JURÍDICO Y EMPRESARIAL;1998;1998;;medio;;;;;;;;ADJUNTO A SECRETARÍA GENERAL DE FIIAPP;Estatal;2008;2011;;;;;;;;;;;;;;ABOGADO;;1998;2015;ASESOR PARLAMENTARIO CONGRESO DIPUTADOS;IZQUIERDA UNIDA;2002;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;PROFESOR ASOCIADO DERECHO CONSTITUCIONAL EN LA UNIVERSIDAD CARLOS III DE MADRID ( 2008-2013);;
04/12/2015;132739;FRANCISCA;NAHARRO SERENO;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL DE DISTRITO CARABANCHEL;;;;Licenciada en Derecho;1988;1983;1988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tecnico Administracion General- rama juridica;1990;Subdirectoria General Coordinacion Area Seguridad y Emergencias;Local;2012;2013;Subdirectora General Limpiezas y Residuos;Local;2007;2009;Gerente Distrito Moratalalz;Local;2003;2007;Jefe Oficina Municipal Moratalaz;Local;1992;2001;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/12/2015;133516;MARTA MARIA;HIGUERAS GARROBO;PRIMER TENIENTE DE ALCALDE;DELEGACION AREA DE GOBIERNO DE EQUIDAD DERECHOS SOCIALES Y;28;;;Licenciada en Geografía;Universidad Complutense de Madrid;;1998;Diploma de Especialización en Mediación y Justicia Penal;Universidad de Valencia;;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;;;;;;Oficial Interina en la Administración de Justicia;Estatal;;1996;Jefe de la Unidad de Oficina Judicial del Consejo General del Poder Judicial;Estatal;1996;2001;Jefe de la Secretaría de la Consejera 1 de Enjuiciamiento del Tribunal de Cuentas;;2013;2015;;;;;;Asesora de Justicia del Gobierno Vasco;;2001;2009;;;;;;;;;;;;;;Directora de Justicia del Gobierno Vasco;;2009;2013;;;;;;;;;;;;;;;;;
04/12/2015;132712;MARIA ROSARIO;SANZ CUESTA;DIRECTOR GENERAL;DIRECCION GENERAL DE FAMILIA INFANCIA EDUCACION Y JUVENTUD;;;;LICENCIADA EN PSICOLOGÍA;UNIVERSIDAD COMPLUTENSE DE MADRID;1974;1979;PSICOLOGA ESPECIALISTA EN PSICOLOGÍA CLÍNICA;MINISTERIO DE EDUCACIÓN, CULTURA Y DEPORTE;;2004;ESPECIALISTA EN MEDIACIÓN: ÁMBITOS DE ACTUACIÓN Y TÉCNICAS APLICADAS A LA RESOLUCIÓN DE CONFLICTOS;UNIVERSIDAD COMPLUTENSE DE MADRID;2012;2013;;;;;;(ver apartado otros);;;;;;;;;;;;;;;;"Formación post grado en diversos ámbitos de actuación profesional: adicciones; menores y familias -ámbito escolar, psicodiagnóstico e intervención, terapia familiar, política familiar; dirección y gestión de recursos humanos, servcios sociales, procedimie";medio;bajo;;;;;ADMINISTRACIÓN ESPECIAL. TÉCNICOS ESPECIALES. PSICOLOGÍA *;1993;JEFATURA DEPARTAMENTO DE FAMILIA;Local;2011;2015;JEFATURA DEPARTAMENTO DE COORDINACIÓN DE CENTROS DE ATENCIÓN A LA INFANCIA;Local;2004;2011;JEFATURA DE LA SECCIÓN DE FAMILIA E INFANCIA, ADJUNTÍA AL DEPARTAMENTO DE PREVENCIÓN Y FAMILIA;Local;1997;2004;JEFATURA DE LA SECCIÓN DE PREVENCIÓN Y REINSERCIÓN;Local;1993;1007;28;;;;;;;;;;;;;;;;;* Psicóloga en el Ayuntamiento de Madrid des de 1987 como parte del equipo interdisciplinar de creación del Plan Municipal contra las Drogas, funcionaria interina en 1989 y funcionaria de carrera desde 1993 (pruebas selectivas para licenciados en psicolog;;;;;;;;;;;;;;;;;;Diversos artículos y publicaciones relacionadas con el ámbito de trabajo. Cabe señalar las siguientes (como coautora): Centros de Atención a la Infancia (CAI). Ayuntamiento de Madrid, 2003 Plan Integral de Atención a la Infancia y la Adolescencia 2005-200;Docente en diversos cursos, foros técnicos, etc. en materias relacionadas con las áreas de actuación actuación profesional, básicamente: adicciones, protección de menores y intervención familiar, mediación familiar y atención social.;;
04/12/2015;132701;FRANCISCO JAVIER;BLAZQUEZ ARROYO;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL DISTRITO DE CHAMBERI;;;;Licenciado en Derecho;Universidad Complutense de Madrid;1981;1986;;;;;;;;;;;;;;Diplomado en el Curso General de la Escuela de Práctica Jurídica;Escuela de Práctica jurídica;1987;1988;Curso de Seguridad Social y Derecho Laboral;Centro de Estudios Financieros;1994;1994;;;;;;;;;;medio;bajo;;;;;Técnico de Administración General (Rama Jurídica) del Ay.Madrid;1989;Asesor Técnico en el Departamento del IBI;Local;1990;1993;Jefe de Sección de Provisión de Puestos de Trabajo;Local;1993;1997;Secretario Junta Municipal del Distrito de Retiro;Local;1997;2003;Gerente de los Distritos de Retiro, Fuencarral, San Blas, Centro y Chamberí;Local;2003;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2015;132671;MARIA ANGELES;GARCIA FRIAS;VOCAL DEL TRIBUNAL;VOCALIA 2ª TEAMM;;;;LICENCIADA EN DERECHO;UNIVERSIDAD DE SALAMANCA;1980;1986;DOCTORA EN DERECHO;UNIVERSIDAD DE SALAMANCA;1986;1992;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;bajo;alto;alto;;;VOCAL DEL TEAMM;2014;VOCALÍA SEGUNDA DEL TEAMM;Local;2014;;LETRADA DEL TRIBUNAL CONSTITUCIONAL;Estatal;2006;2014;PROFESORA TITULAR UNIVERSIDAD SALAMANCA Y BARCELONA;Estatal;1995;2006;PROFESORA AYUDANTE UNIVERSIDAD SALAMANCA;Estatal;1990;1995;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Autora de más de un centenar de publicaciones en España y en el extranjero relacionadas con la materia del Derecho financiero y tributario, de libros, capítulos de libro, artículos de revistas científicas, recensiones, prólogos y traducciones. Entre las m;Docencia teórica y práctica de primer y segundo ciclo (1988-2014) en las Universidades de Barcelona y Salamanca de la asignatura Derecho Financiero y Tributario, Haciendas Locales y Procedimiento de ejecución del gasto público. Docencia en cursos de docto;Becaria del Ministerio de Educación y Ciencia de formación docente e investigadora en la Friedrich-Alexander-Universität Erlangen-Nürnberg (1993-1995). Directora de 9 tesis doctorales, tres de ellas con mención Doctor Europeus. Líneas de investigación y p;Acreditación nacional de de catedrática 2014.
