Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;Ámbito privado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
26/11/2015 14:16;130306;FERNANDO;RUIZ BOWEN;ADMINISTRATIVO/A;GRUPO MUNICIPAL SOCIALISTA DE MADRID;123307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/11/2015 14:16;130305;MIGUEL;MENDOZA SANCHEZ;ADMINISTRATIVO/A;GRUPO MUNICIPAL SOCIALISTA DE MADRID;68066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/11/2015 14:15;130304;ANA MARIA;MANZANO PERAL;ASESOR/A N24;GRUPO MUNICIPAL SOCIALISTA DE MADRID;158403;;;Licenciada en Ciencias de la Información (Periodismo);Universidad Complutense de Madrid;1987;1992;;;;;;;;;;;;;;Community Manager;UNED;2012;2013;;;;;;;;;;;;;;;;;;;;;;Periodista;local;1992;1995;Periodista;autonomica;1997;2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/11/2015 13:54;130299;PERCIVAL PETER;MANGLANO ALBACAR;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171353;@pmanglano;pmanglano;MA en Economía y Relaciones Internacionales;SAIS, the Johns Hopkins University;1996;1998;Diplôme;Institut d'Etudes Politiques de Paris;1993;1995;Licence de Historia;Université de Paris I (Panthéon-Sorbonne);1990;1993;;;;;;;;;;;;;;;;;;;;;;;alto;alto;;;Indonesio;bajo;;;UNESCO;;2013;2015;Consejero de Economía y Hacienda;autonomica;2011;2012;DG de Cooperación al Desarrollo;autonomica;2006;2011;Jefe de Gabinete de Consejería de Inmigración;autonomica;2005;2006;;;Coordinador del Área de Estudios;FAES;2003;2004;Director de Publicaciones;Castle Group (Indonesia);1998;1999;Analista;AT Kearney (Washington DC);1998;1998;;;;;;Consejero de Economía y Hacienda;Comunidad de Madrid;2011;2012;Director General de Cooperación al Desarrollo;Comunidad de Madrid;2006;2011;Jefe de Gabinete de la Consejería de Inmigración;Comunidad de Madrid;2005;2006;Asesor de Exteriores y Cooperación;Grupo Parlamentario Popular, Congreso de los Diputados;2004;2005;;"""Pisando Charcos"", editorial La Esfera de los Libros, 2013.";;;
26/11/2015 13:09;130282;IGNACIO JOSE;PEZUELA CABAÑES;JEFE/A DE SECRETARIA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;60023;;;Licenciado en CC Políticas y Sociología;UCM;1990;1997;;;;;;;;;;;;;;Programa de Liderazgo y Emprendimiento Público;Escuela de Negocios DEUSTO;2013;2014;;;;;;;;;;;;;;bajo;;;;;;;;Consejero Tecnico;local;2012;2015;Director de Gabinete de Alcaldia;local;2007;2012;Consejero Tecnico;local;2003;2007;Jefe de Unidad;local;1999;2003;;;;;;;;;;;;;;;;;;;;Secretaio General Distrito;Partido Popular;2012;;;;;;;;;;;;;;;;;;
26/11/2015 12:55;130275;MARIA CARMEN;CASTELL DIAZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171007;;;MASTER UNION EUROPEA;UNIVERSIDAD POLITECNICA;1994;1995;LICENCIADA DERECHO ESOECIALIDAD EMPRESARIALES;CEU SAN PABLO;1986;1992;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;alto;;;;;TIRULADO SUPERIOR;;ASESORIA JURIDICA SGT CONSEJERIA SALUD;autonomica;1993;1995;JEFE GABINETE CONSEJERO;autonomica;1995;1999;JEFE GABINETE VICEPRESIDENTE;autonomica;1999;2001;;;;;;;ANALISTA CUENTAS;BRITISH LIFE;1992;1993;DIRECTORA DE PROYECTO;IMEX CLINI;2002;2003;;;;;;;;;;DIRECTORA GERENTE;INSTITUTO MADRILEÑO DEPORTE;2013;2015;DIRECTORA SEGURIDAD E INTERIOR;CONSEJERIA PRESIDENCIA;2012;2013;;;;;;;;;;;;;
26/11/2015 12:51;130271;JOAQUIN;BARGA MINAYA;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;166952;@JoaquinBarga;;Graduado en Derecho;Universidad Autónoma de Madrid;2009;2014;Master en Comunicación Política y Marketing Institucional;Universidad de Santiago de Compostela;2014;2015;Master en Consultoría Política;Fundación Ortega-Marañón;2014;2015;Máster en Práctica Jurídica- Acceso a la Abogacía;Universidad Nacional de Educación a Distancia;2014;2015;;Diploma en Diseño y Estrategia de Campañas Electorales;Fundación Ortega-Marañón;2014;2015;Curso en Oratoria;Particular;2012;2012;;;;;;;;;;medio;medio;;;;;;;;;;;;;;;;;;;;;;;;;Encargado;Casa Santoña;2007;2015;Exams Supervisor;British Council Madrid;2008;2015;Director Adjunto de Ventas;The Crudité Company - Woolrich Spain;2013;2014;Personal de ventas;Rumbo España;2013;2014;;Vocal Vecino;Junta Municipal de Salamanca;2014;2014;Asesor Técnico;Junta Municipal de Salamanca;2014;2015;Jefe de Despacho;Consejería de Presidencia y Justicia de la Comunidad de Madrid;2015;2015;Asesor Técnico;Grupo Municipal del Partido Popular - Ayuntamiento de Madrid;2015;2019;;"Investigación: ""La Fiscalidad Autonómica en España"". Investigación: ""La Reforma Electoral de la Comunidad de Madrid. Derecho Parlamentario"". Investigación: ""Reformas Electorales en la lesgislatura 2011-2015"" (publicación en diciembre de 2015). Investigación: ""El uso de la palabra liberalismo en España"" (publicación en mayo de 2016).";;;
26/11/2015 12:49;130269;ANA;ROMAN MARTIN;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;73107;;;Licenciada en Derecho;Universidad de Sevilla;1978;1983;Executive Master gestion Publica;IE bussiness school;2011;2012;;;;;;;;;;diplomada gestión Pública;Harvard University;2012;2012;diploma Estudios Europeos;Escuela diplomatica;2013;2014;;;;;;;;;;alto;medio;;;;;;;;;;;;;;;;;;;;;;;;;asesora y consultora;Eurofranchise S.A;;;;;;;;;;;;;;;;Directora Gabinete;Comunidad de Madrid;1995;2003;Concejal de Estudios y programas;Ayuntamiento de Madrid;2003;2007;Concejal de Estudios y Relaciones Externas;Ayuntamiento de Madrid;2007;2011;Concejal de Retiro;Ayuntamiento de Madrid;2012;2015;;;;;
26/11/2015 12:44;130264;PEDRO ESTEBAN;BARRERO CUADRADO;ASESOR/A N26;GRUPO MUNICIPAL SOCIALISTA DE MADRID;65556;pebarrero;Pedro Barrero;FPI;Salesianos Atocha;1979;1981;FPII;Escuela Nacional Artes Graficas;1981;1984;;;;;;;;;;Curso de Cooperativismo de Vivienda Social;Gesarquit SL;2002;2002;Curso de Preparación de proyectos Sociales y Culturales;Ayuntamiento de Madrid;2005;2005;Curso de Técnicas de Protocolo preparación de eventos y Actos Públicos;Escuela Internacional de Protocolo;2008;2009;Formación general y especifica en la actividad de Comidas Preparadas correspondiente a manipulador d;CSLE;2012;2012;Cursos Windows XP/Vista Access, Excel, Word, Power Point, etc. Office (Distintos cursos impartidos por el Ayuntamiento de Madrid) Internet y correo electrónico) año 2000-2001;medio;;;;;;AYUNTAMIENTO DE MADRID;2000;ADMINISTRATIVO;local;2000;2002;ASESOR TECNICO;local;2002;2015;;;;;;;;;;;cooperativista;PUBLIDIST SOC. COOP. LIMITADA;1984;1992;PRESIDENTE;PUBLIDIST S.A.;1992;2000;PRESIDENTE;ASOCIACION CENTRO CULTURAL TRECE ROSAS;2003;2014;;;;;;Concejal;Ayuntamiento Navalafuente;1999;2001;Secretario General;PSOE DISTRITO LATINA;2008;2016;Sec. Programas, Calidad Democratica y Transparencia;PSOE MADRID;2015;2016;;;;;;;;;
26/11/2015 12:18;130246;ANTONIO;HERNANDEZ GARCIA;ASESOR/A N26;GRUPO MUNICIPAL AHORA MADRID;171428;;;Ingeniero Técnico Industrial;Universidad Politécnica de Madrid;1980;1989;;;;;;;;;;;;;;Técnico en instalaciones fotovoltaicas y eólicas;Universidad Politécnica de Madrid;2004;2004;Proyectista-Instalador de energía solar;Censolar;2000;2001;Formación para Formadores en Educación Ambiental;CM/EeA;2003;2003;Monitor de Tiempo Libre;Escuela Sargantana;2003;2003;;medio;medio;;;;;;;;;;;;;;;;;;;;;;;;;Educador;Garúa S. Coop. Mad;2007;2015;Informático multimedia;CD MEDIA INTERACTIVE;1999;2003;Programador;INDRA;1990;1999;Ayudante de maquinista;Renfe;1980;1989;;;;;;;;;;;;;;;;;;;Educación y ecología: El curriculum oculto anti-ecológico de los libros de texto. Editorial Popular. 2007 La crisis ecosocial en clave educativa. CIP ecosocial. 2009 Cambiar las gafas para mirar el mundo. Libros en acción. 2011;;;
26/11/2015 12:06;130239;SONIA;CEA QUINTANA;ASESOR/A N24;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171680;;;Máster Oficial en Gestión de la Comunicación Institucional y Estudios de Opinión;Universidad Rey Juan Carlos;2009;2010;Licenciatura en Periodismo;Universidad Rey Juan Carlos;2004;2008;;;;;;;;;;Programa superior en Marketing y Publicidad Interactiva;ESIC: Business & Marketing School;2013;2014;Progama Especial en Dirección de Campañas Electorales;IESE- Harvard Business Sechool of Goverment;;;;;;;;;;;;alto;medio;;;;;;;;;;;;;;;;;;;;;;;;;Directora Creativa;Dr. Livingstone, supongo;2014;2015;Strategic Planner;Manifiesto;2013;2014;Responsable Comunicación Digital;Entelgy;2011;2013;Project Manager;Facilisimo.com;2009;2011;;;;;;;;;;;;;;;;;;;;;;
26/11/2015 11:53;130224;FERNANDO;PEREZ SANCHEZ;GERENTE ORGANISMO AUTONOMO;IAM GERENCIA;171266;;;LICENCIADO EN MATEMÁTICAS;UNIVERSIDAD COMPLUTENSE DE MADRID;1970;1977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CUERPO SUPERIOR SISTEMAS Y TECNOLOGÍAS DE LA INFORMACIÓN;1993;RESPONSABLE DE LA GERENCIA DE INFORMÁTICA DGT;general;2012;2015;DIRECTOR AGENCIA ESTATAL BOLETÍN OFICIAL DEL ESTADO;general;2009;2012;INSPECTOR GENERAL CIS (M. DEFENSA);general;2008;2009;SUBDIRECTOR GENERAL IMPRENTA NACIONAL (BOE);general;2001;2008;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Profesor encargado de curso. Fac. Informática. UPM;;
26/11/2015 11:27;130206;FELIX RICARDO;ASENJO GARCIA;APOYO A LA SECRETARIA ALCALDIA;SECRETARIA DIRECTA ATENCION ALCALDE;170954;;;DIPLOMADO EN DERECHO;UNIVERSIDAD COMPLUTENSE DE MADRID;1975;1981;BACHILLER SUPERIOR;CENTRO ORTEGA Y GASSET DE MADRID;1972;1975;;;;;;;;;;CURSOS DE FORMACION JURIDICA;MINISTERIO DE JUSTICIA;;;;;;;;;;;;;;;;;bajo;;;;;OFICIAL DE LA ADMINISTRACION DE JUSTICIA;1984;;;;;;;;;;;;;;;;;;;LIBRERIA OFICIAL DE UNIVERSIDAD A DISTANCIA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/11/2015 11:20;130201;JAVIER;MOSCOSO DEL PRADO HERRERA;DIRECTOR GENERAL;DIRECCION GENERAL DE TRANSPARENCIA;76273;;;Ingeniero Agrónomo;Universidad Politécnica de Madrid (UPM);1980;1987;Experto Universitario en Evaluación de Políticas Públicas y Servicios en Administraciones Públicas;Universidad Nacional de Educación a Distancia (UNED) y AEVAL;2011;2011;Máster en gestión pública;Instituto de Empresa;2007;2008;Máster universitario en estudios de empresa (MBS);IE Universidad;2007;2008;;Curso superior de negocio energético;Club Español de la Energía, Instituto Español de la Energía;2001;2002;Función directiva y herramientas de gestión;Instituto Madrileño de Administraciones Públicas IMAP;1998;1998;Planificación y gestión medioambiental;Centro de Estudios de Planificación y Administración de Empresas (CEPADE) UPM;1992;1993;;;;;;bajo;medio;;;;;Cuerpo de Arquitectos e Ingenieros Superiores de la Comunidad de Madrid;1991;Asesor Técnico de la DG de Calidad y Atención al Ciudadano;local;2004;2015;Jefe del Servicio de Seguimiento de la Calidad;local;2001;2004;Coordinador de Proyectos de la DG Calidad de los Servicios y Atención al Ciudadano;autonomica;2000;2001;Consultor especialista en organización de la DG Calidad de los Servicios y Atención al Ciudadano;autonomica;1997;2000;30;;Jefe del Departamento de Desarrollo;Agrar Semillas S.A. (Grupo Laffarge);1989;1991;Responsable técnico del Departamento de Producción;Agrar Semillas S.A. (Grupo Laffarge);1988;1989;;;;;;;;;;;;;;;;;;;;;;;;;;;""" Ayuntamiento de Madrid. Estrategia de Gobierno Abierto del Ayuntamiento de Madrid, 2015. "" Ayuntamiento de Madrid. Plan de Calidad del Ayuntamiento de Madrid, 2006. "" Ayuntamiento de Madrid. Memoria de modernización del Ayuntamiento de Madrid, 2006. "" Ayuntamiento de Madrid. Metodología de elaboración e implantación de las Cartas de Servicios en el Ayuntamiento de Madrid, 2006. "" Ayuntamiento de Madrid. Guía Metodológica para el establecimiento de objetivos, actividades e indicadores de los programas presupuestarios, 2005. "" Comunidad de Madrid. Guía de eficiencia energética para corporaciones locales de la Comunidad de Madrid, 2003. "" Comunidad de Madrid y KPMG Peat Marwick. Guía de Ventanilla Única en el Área de Servicios Sociales de la Comunidad de Madrid, 1998. "" Comunidad de Madrid. Manual de implantación del Plan de Calidad de la Comunidad de Madrid, 1998. "" Comunidad de Madrid y KPMG Peat Marwick. Guía para la implantación de la Ventanilla Única en la Comunidad de Madrid, 1997.";Coordinador y profesor de cursos dentro del Plan de Formación del Ayuntamiento de Madrid, de la Comunidad de Madrid, del Instituto Nacional de Administración Pública (INAP) y del Plan de Formación Continua de la la Federación Española de Municipios y Provincias (FEMP). Profesor de la máster en liderazgo y dirección pública del Instituto Nacional de Administración Pública (INAP) y la Universidad Internacional Menéndez y Pelayo (UIMP).;;
26/11/2015 11:15;130198;FERNANDO;MARTINEZ VIDAL;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;5586;@FMartinezV_;;Técnico de Publicidad;Centro Español de Nuevas Profesiones de Madrid (CENP);1979;1982;;;;;;;;;;;;;;Master en Marketing Político;The George Washington University;2003;2003;Master en Comunicación de Gobierno;The George Washington University;2003;2003;Master en Comunicación Política;The George Washington University;2004;2004;;;;;;alto;medio;;;;;;;;;;;;;;;;;;;;;;;;;Director de Cuentas;Frey & Asociados Madrid;1987;1991;;;;;;;;;;;;;;Concejal Presidente Juntas Municipales Salamanca, Villaverde, Retiro y Moratalaz.;Ayuntamiento de Madrid;1995;2015;Concejal Área Cultura, Educación, Juventud, Deporte y Circulación y Transportes;Ayuntamiento de Madrid;1999;2003;Director General de Relaciones Externas;Comunidad de Madrid;2003;2007;Concejal GRUPO MUNICIPAL DEL PARTIDO POPULAR;Ayuntamiento de Madrid;2015;2019;;;Profesor del Master en Comunicación Política en la Universidad Rey Juan Carlos desde 2012 y hasta 2014.;Autor del logotipo e imagen del Partido Popular. Placa de Oro del belenismo madrileño. Miembro de honor de la brigada paracaidística y del Real Gremio de alconeros. Premio Alianza Popular de Vizcaya y Partido Popular de Guipuzcoa. Patrono de la Fundación Gregorio Ordóñez.;
26/11/2015 11:11;130195;GONZALO;ORTIZ LAZARO;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;85912;;;Executive MBA + Advanced Global Management;Instituto Embresa Business School;2012;2013;Programa de Liderazgo para la Gestión Pública (PLGP);IESE Business School;2011;2012;Arquitecto Técnico;Universidad Alfonso X El Sabio;1999;2005;;;;;;"Programa de ""Presentaciones de Actos Públicos""";ESADE Business School;2008;2008;"Programa de ""Relaciones con los Medios de Comunicación""";Instituto de Empresa Business School.;2008;2008;"Programa de ""Innovación y Gestión del Cambio""";IESE Business School.;2006;2006;"Programa de ""Dirección de Equipos""";Instituto de Empresa Business School;2006;2006;"Programa de ""Gestión de Tiempo"" - IESE Business School (año 2006). Programa de ""Control de Gestión"" - ESADE Business School (año 2006). Programa de ""Cuadro de Mando Integral"" - Instituto de Empresa Business School (año 2006). Programa de ""Negociación"" - IESE Business School. (Año 2006)";alto;bajo;;medio;;;;;Director General de Inmigración (Consejería de Asuntos Sociales);autonomica;2014;2015;Asesor de la Presidencia del Gobierno de la Comunidad de Madrid;autonomica;2011;2014;Director de Gabinete de la Alcaldía;local;2011;2011;Asesor en la Consejería de Inmigración y Cooperación al Desarrollo;autonomica;2006;2011;;;Analista en el Departamento de Valoraciones y Estudios;Grupo San José;2005;2006;Adjunto al Departamento Técnico (Sector 3 - Madrid);Grupo Ferrovial (Ferrovial Inmobiliaria);2004;2005;Responsable de la OIJ Distrito de San Blas;Tritoma;2003;2004;;;;;Consejero Escolar del Estado (1999-2001);Responsable de Estudios y Estadisticas Electorales;Partido Popular de Madrid;2012;;Secretario General;Nuevas Generaciones de Madrid;2005;2005;Vicesecretario Nacional de Educación;Nuevas Generaciones (Nacional);2001;2006;Vicepresidente;European Democrat Student;2009;2009;Miembro del Comité Ejecutivo Regional y de la Junta Directiva Regional del PP de Madrid;- Informe sobre el estado y situación del sistema educativo. Curso 97/98. (Consejo Escolar del Estado) - Informe sobre el estado y situación del sistema educativo. Curso 98/99. (Consejo Escolar del Estado). - Ponencia sobre Educación. XII Congreso Nacional de Nuevas Generaciones del Partido Popular. - Cocina del Mundo. Consejería de Asuntos Sociales.;- Ponente en la Escuela Europea de Dirección y Empresa (EUDE);;
26/11/2015 10:56;130188;JOSE;NUÑO RIESGO;VOCAL ASESOR/A;AG PCT GABINETE;76611;;;Licenciado en Derecho;Universidad Complutense de Madrid;1976;1981;;;;;;;;;;;;;;Diplomado en Derecho Tributario;Colegio de Abogados de Madrid;1989;1990;;;;;;;;;;;;;;bajo;;;;;;;;Director General de Calidad y Atención al Ciudadano;local;2004;2015;Gerente de la Empresa Municipal Promoción Madrid;local;2003;2004;;general;;;;general;;;;;Director de Programas;Federación Española de Municipios y Provincias;2000;2003;Gerente Sector Público;Arthur Andersen;1997;2000;Directo de Comisiones de Trabajo;Federación Española de Municipios y Provincias;1993;1997;Jefe de Comisiones de Trabajo;Federación Española de Municipios y Provincias;1988;1993;;;;;;;;;;;;;;;;;;;;;;
26/11/2015 10:37;130178;IGNACIO DE;BENITO PEREZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;171129;@ignaciobenitop;;Licenciado en Psicología;Universidad Autónoma de Madrid;2002;2010;;;;;;;;;;;;;;Diploma de Pregrado en Organización y Recursos Humanos;Universidad Autónoma de Madrid;2009;2010;Programa Óptimus;(Fundación Universidad Empresa - Universidad Francisco de Vitoria);2010;2011;;;;;;;;;;medio;;;;First Certificate in English Cambridge U;;;;;;;;;;;;;;;;;;;;;;Becario Dpto. Desarrollo Profesional;INSA (Grupo IBM);2010;2011;Aforador;CEDISER, SL;2003;2007;;;;;;;;;;Vocal vecino/portavoz adjunto/portavoz;Junta Municipal Villa de Vallecas;2007;2015;Secretario general;PSOE Villa de Vallecas;2012;2015;;;;;;;;;;;Profesor de Informática, Academia Atlas;;
26/11/2015 10:22;130168;MARIA PALOMA;MOLINA MOLINA;GERENTE DISTRITO;GERENCIA J.M.D. VILLAVERDE;11350;;;LICENCIATURA EN DERECHO;UNIVERSIDAD AUTONOMA DE MADRID;1987;1994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;ADMINISTRATIVO;1988;ADMINISTRATIVO DISTRITO DE ARGANZUELA;local;1988;1991;JEFE DE NEGOGIADO DISTRITO DE ARGANZUELA;local;1991;1998;JEFE DE SECCION AGENCIA TRIBUTARIA Y JEFE SECCION ADJUNTA DISTRITO VILLAVERDE;local;1998;2002;JEFE DE DEPARTAMENTO Y SECRETARIA DE DISTRITO VILLAVERDE;local;2002;2015;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FORMADORA INTERNA ESCUELA DE FORMACION;;
26/11/2015 10:20;130164;ANGEL;CARROMERO BARRIOS;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;116316;;;Licenciado en Derecho;UCAV;;;;;;;;;;;;;;;;3º Licenciatura en Administración y Dirección de Empresas;ICADE;;;Inside New York Program: Business, Banking and International Relations;Fordham University;;;;;;;;;;;;alto;medio;;;;;;;Asesor Junta Municipal Latina;local;2008;2011;Consejero Junta Municipal Moratalaz;local;2011;2012;Asesor Grupo Municipal Popular;local;2013;;;;;;;;Comercial;El Corte Inglés;2005;2006;Colegiado;Ilustre Colegio de Abogados de Madrid;2013;;;;;;;;;;;Vicesecretario General;Nuevas Generaciones del Partido Popular;2008;2013;Secretario General;Nuevas Generaciones del Partido Popular;2013;;;;;;;;;;;"Escritor del libro: ""Muerte bajo sospecha"" Editorial: Oberon";;;
26/11/2015 10:11;130159;BOSCO;LABRADO PRIETO;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;171152;@BoscoLabrado;;Licenciado en Derecho;Universidad Complutense de Madrid;;;Máster en Derecho Fiscal y Tributario;Centro de Estudios Financieros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;medio;;;;;;;;;;;;;;;;;;;;;;;;;Abogado;GUIO Abogados;;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/11/2015 10:10;130158;MARTA;FERNANDEZ-PIRLA MARTINEZ;DIRECTOR GENERAL;DIRECCION GENERAL DE ECONOMIA Y SECTOR PUBLICO;160301;;;LICENCIADA EN CIENCIAS ECONÓMICAS Y EMPRESARIALES;CUNEF;1986;1991;DOCTORA EN CIENCIAS ECONÓMICAS Y EMPRESARIALES;UNIVERSIDAD COMPLUTENSE DE MADRID;1998;2000;MÁSTER EN MERCADOS DE ARTE Y EMPRESAS RELACIONADAS;UNIVERSIDAD ANTONIO NEBRIJA;2007;2008;;;;;;Enfocado: Mujeres en Consejos de Adminstración;IESE;2013;2013;Programa Liderazgo para la Gestión Públicia;IESE;2013;2014;Programa Gestión estratégica y Liderazgo social;IESE;2014;2015;;;;;;medio;bajo;;;;;CUERPO SUPERIOR DE AUDITORES DEL TRIBUNAL DE CUENTAS;1995;DIRECTORA DE SECTOR PUBLICO;local;2013;2015;ASESORA TÉCNICA DEL DEPARTAMENTO DE FISCALIZACIÓN DEL ÁREA POLÍTICO ADMINISTRATIVA DEL ESTADO;general;2012;2013;DIRECTORA DE RELACIONES INSTITUCIONALES;general;1999;2013;SUBDIRECTORA DE LA UNIDAD DE ENLACE CON EL TRIBUNAL DE CUENTAS EUROPEO;general;1998;1999;30;;ACCIONISTA-CENSORA COMPAÑÍA INMOBILIARIA CIELO AZUL, S.L.;EMPRESA;1988;1989;EMPLEADA DE CORREDOR DE COMERCIO;EMPRESA;1992;1994;ACCIONISTA-CONSEJERA CIA. INMOBILIARIA CIELO AZUL, S.A.;EMPRESA;1992;1995;FUNDADORA Y MIEMBRO DEL PATRONATO DE LA FUNDACIÓN AMIGOS DE LOS MAYORES;FUNDACIÓN;2003;2008;Ámbito privado: FUNDADORA Y MIEMBRO DEL PATRONATO DE LA FUNDACIÓN ATLÁNTICO (2006-2013) Ámbito Público: SUBDIRECTORA ADJUNTA DE LA ASESORÍA ECONÓMICO-FINACIERA DEL TRIBUNAL DE CUENTAS (1996 a 1998) DIRECTORA DE PROGRAMAS DE LA ASESORÍA ECONÓMICO-FINANCIERA DEL TRIBUNAL DE CUENTAS (1995 a 1996);;;;;;;;;;;;;;;;;;"""Competitividad, globalización y sociedad de bienestar"", revista de comercio de derecho del Consejo Superior de Colegios de Corredores de Comercio. ""Consideraciones sobre la innovación de la empresa actual"", Técnica contable, nº 622 ""Principales conclusiones del Informe Anual del Tribunal de Cuentas Europeo. Ejercicio 1997"". Boletín nº 1 Tribunal de Cuentas ""De la Física a la Economía (I), Técnica Económica, nº 171 ""De la Física a la Economía (II), Técnica Económica, nº 172 ""El Tribunal de Cuentas Europeo y sus relaciones con los Tribunales de Cuentas nacionales"", revista Intervención General de Estado. ""Caos en el arte contemporaneo"", co-autora del libro. ""Antología y motivos del 2 de mayo"", co-autora del libro ""Una aproximación a las fuentes estadísticas de las artes plásticas en España"". Revista digital ""índice"" ""Reflexiones sobre memoria y futuro de la economía"". Revistas economistas ""Crisis de civilización y la Transparencia como valor emergente"", revistas Auditoría púbica";"Profesora Asocidad de la Universidad Carlos III de Madrid. Asignatura: Contabilidad I Catedrática interina de la Universidad Complutense. Asignaturas: ""Intruducción a la Economía de la Empresa"" y ""Economía Financiera"". Profesora del ""MBA Executive en Dirección de Industsrias culturales"". Universidad Antonio Nebrija";;
26/11/2015 10:04;130153;PALOMA;GARCIA ROMERO;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;20679;;;Licenciada en Derecho;Universidad Complutense;1979;1984;Master en Asesoría Fiscal de Empresas;ICADE;1985;1986;Master en Derecho Publico;Universidad Complutense;2011;2012;;;;;-Alliance Francaise de Lengua y literatura(1976) - En breves fechas defendere mi tesis doctoral;Formadora en alta dirección de Empresas;CEIM;1988;1988;;;;;;;;;;;;;;bajo;alto;;;;;;;;;;;;;;;;;;;;;;;;;ejercicio profesional de la Abogacia;Despacho propio compartido;1986;1991;;;;;;;;;;;;;de Febrero de 1992 a Junio de 1995 fui Funcionaria Interina en el Ayuntamiento de Madrid en el área de Circulación y transportes.Desde esa fecha, hasta Mayo de 1998 ejercó como consejera técnica eb el área de Urbanismo del mismo Ayuntamiento,c como Funcionaria eventual.;Diputada;Asamblea de Madrid;1994;2003;Viceconsejera de Presidencia;Comunidad de Madrid;1999;2003;Concejal;Ayuntamiento de Madrid;2003;2015;;;;;;;;-Antena de Plata e insignia de oro de la Federacion de asociaciones de Radio y Televisión de España.;
